YR;  MO;DA;DOY;NL; SWATI; THETA;WETNES;  PSIMI;  PSITI; TEMPERATURE
2003;  7; 17; 198;    3;   12.2;  0.319;  0.708; -1700.3; -1701.3
2003;  7; 17; 198;    4;   15.3;  0.319;  0.708; -1699.4; -1700.8
2003;  7; 17; 198;    5;   30.6;  0.319;  0.708; -1697.7; -1699.9
2003;  7; 17; 198;    6;   30.6;  0.319;  0.708; -1695.6; -1698.7
2003;  7; 17; 198;    7;   30.6;  0.319;  0.708; -1693.5; -1697.6
2003;  7; 17; 198;    8;   23.3;  0.284;  0.523; -1691.5; -1696.6
2003;  7; 17; 198;    9;   34.9;  0.284;  0.523; -1689.1; -1695.4
2003;  7; 17; 198;   10;   25.5;  0.274;  0.598; -1686.4; -1694.2
2003;  7; 17; 198;   11;   34.0;  0.274;  0.599; -1683.2; -1692.8
2003;  7; 17; 198;   12;   34.0;  0.274;  0.599; -1680.6; -1692.1
2003;  7; 17; 198;   13;    8.4;  0.240;  0.584; -1679.5; -1692.5
2003;  7; 18; 199;    1;   12.2;  0.318;  0.705; -1743.7; -1743.9
2003;  7; 18; 199;    2;   12.2;  0.318;  0.706; -1736.0; -1736.6
2003;  7; 18; 199;    3;   12.2;  0.318;  0.705; -1743.9; -1744.9
2003;  7; 18; 199;    4;   15.3;  0.318;  0.706; -1737.4; -1738.9
2003;  7; 18; 199;    5;   30.5;  0.318;  0.706; -1737.2; -1739.3
2003;  7; 18; 199;    6;   30.5;  0.318;  0.706; -1734.9; -1738.0
2003;  7; 18; 199;    7;   30.5;  0.318;  0.706; -1732.8; -1736.9
2003;  7; 18; 199;    8;   23.2;  0.283;  0.519; -1730.8; -1735.9
2003;  7; 18; 199;    9;   34.8;  0.283;  0.520; -1728.5; -1734.8
2003;  7; 18; 199;   10;   25.4;  0.273;  0.596; -1725.8; -1733.6
2003;  7; 18; 199;   11;   33.9;  0.273;  0.596; -1722.8; -1732.4
2003;  7; 18; 199;   12;   33.9;  0.273;  0.596; -1720.3; -1731.7
2003;  7; 18; 199;   13;    8.4;  0.239;  0.582; -1719.3; -1732.2
2003;  7; 19; 200;    1;   12.2;  0.317;  0.703; -1784.3; -1784.5
2003;  7; 19; 200;    2;   12.2;  0.317;  0.703; -1785.7; -1786.3
2003;  7; 19; 200;    3;   12.2;  0.317;  0.703; -1781.2; -1782.2
2003;  7; 19; 200;    4;   15.2;  0.317;  0.703; -1782.1; -1783.5
2003;  7; 19; 200;    5;   30.4;  0.317;  0.703; -1779.5; -1781.7
2003;  7; 19; 200;    6;   30.4;  0.317;  0.703; -1777.1; -1780.2
2003;  7; 19; 200;    7;   30.4;  0.317;  0.703; -1774.7; -1778.9
2003;  7; 19; 200;    8;   23.1;  0.282;  0.516; -1772.6; -1777.7
2003;  7; 19; 200;    9;   34.7;  0.282;  0.516; -1770.1; -1776.4
2003;  7; 19; 200;   10;   25.3;  0.272;  0.593; -1767.3; -1775.1
2003;  7; 19; 200;   11;   33.8;  0.272;  0.593; -1764.1; -1773.6
2003;  7; 19; 200;   12;   33.8;  0.272;  0.593; -1761.5; -1772.9
2003;  7; 19; 200;   13;    8.3;  0.238;  0.580; -1760.4; -1773.4
2003;  7; 20; 201;    1;   12.2;  0.317;  0.703; -1779.7; -1779.9
2003;  7; 20; 201;    2;   12.2;  0.317;  0.703; -1773.8; -1774.4
2003;  7; 20; 201;    3;   12.2;  0.317;  0.703; -1780.9; -1781.9
2003;  7; 20; 201;    4;   15.2;  0.317;  0.703; -1776.0; -1777.4
2003;  7; 20; 201;    5;   30.4;  0.317;  0.703; -1776.6; -1778.8
2003;  7; 20; 201;    6;   30.4;  0.317;  0.703; -1775.7; -1778.9
2003;  7; 20; 201;    7;   30.4;  0.317;  0.703; -1774.9; -1779.0
2003;  7; 20; 201;    8;   23.1;  0.282;  0.516; -1774.1; -1779.2
2003;  7; 20; 201;    9;   34.7;  0.282;  0.516; -1773.1; -1779.4
2003;  7; 20; 201;   10;   25.3;  0.272;  0.593; -1771.9; -1779.7
2003;  7; 20; 201;   11;   33.7;  0.272;  0.593; -1770.6; -1780.1
2003;  7; 20; 201;   12;   33.7;  0.272;  0.593; -1769.2; -1780.7
2003;  7; 20; 201;   13;    8.3;  0.237;  0.579; -1768.6; -1781.5
2003;  7; 21; 202;    1;   12.3;  0.320;  0.710; -1660.6; -1660.8
2003;  7; 21; 202;    2;   12.3;  0.320;  0.710; -1661.0; -1661.6
2003;  7; 21; 202;    3;   12.3;  0.320;  0.710; -1663.1; -1664.1
2003;  7; 21; 202;    4;   15.3;  0.320;  0.710; -1666.3; -1667.7
2003;  7; 21; 202;    5;   30.7;  0.320;  0.710; -1668.5; -1670.7
2003;  7; 21; 202;    6;   30.7;  0.320;  0.710; -1672.0; -1675.2
2003;  7; 21; 202;    7;   30.7;  0.319;  0.709; -1674.8; -1678.9
2003;  7; 21; 202;    8;   23.3;  0.284;  0.524; -1677.3; -1682.4
2003;  7; 21; 202;    9;   35.0;  0.284;  0.524; -1679.7; -1686.0
2003;  7; 21; 202;   10;   25.5;  0.274;  0.599; -1682.5; -1690.3
2003;  7; 21; 202;   11;   34.0;  0.274;  0.598; -1685.8; -1695.3
2003;  7; 21; 202;   12;   34.0;  0.274;  0.598; -1687.3; -1698.8
2003;  7; 21; 202;   13;    8.4;  0.239;  0.584; -1687.7; -1700.7
2003;  7; 22; 203;    1;   12.2;  0.318;  0.706; -1724.9; -1725.1
2003;  7; 22; 203;    2;   12.2;  0.318;  0.707; -1720.5; -1721.1
2003;  7; 22; 203;    3;   12.2;  0.318;  0.706; -1724.5; -1725.5
2003;  7; 22; 203;    4;   15.3;  0.318;  0.707; -1720.6; -1722.0
2003;  7; 22; 203;    5;   30.6;  0.318;  0.707; -1719.9; -1722.0
2003;  7; 22; 203;    6;   30.6;  0.318;  0.707; -1717.8; -1720.9
2003;  7; 22; 203;    7;   30.6;  0.318;  0.707; -1715.9; -1720.0
2003;  7; 22; 203;    8;   23.2;  0.283;  0.521; -1714.1; -1719.2
2003;  7; 22; 203;    9;   34.9;  0.283;  0.521; -1711.9; -1718.2
2003;  7; 22; 203;   10;   25.4;  0.274;  0.597; -1709.4; -1717.2
2003;  7; 22; 203;   11;   33.9;  0.274;  0.597; -1706.5; -1716.0
2003;  7; 22; 203;   12;   33.9;  0.274;  0.597; -1704.1; -1715.5
2003;  7; 22; 203;   13;    8.4;  0.239;  0.583; -1703.1; -1716.0
2003;  7; 23; 204;    1;   12.2;  0.318;  0.707; -1721.6; -1721.8
2003;  7; 23; 204;    2;   12.2;  0.318;  0.707; -1717.7; -1718.3
2003;  7; 23; 204;    3;   12.2;  0.318;  0.706; -1722.6; -1723.6
2003;  7; 23; 204;    4;   15.3;  0.318;  0.707; -1719.2; -1720.7
2003;  7; 23; 204;    5;   30.6;  0.318;  0.707; -1719.7; -1721.8
2003;  7; 23; 204;    6;   30.6;  0.318;  0.707; -1718.9; -1722.1
2003;  7; 23; 204;    7;   30.6;  0.318;  0.707; -1718.2; -1722.3
2003;  7; 23; 204;    8;   23.2;  0.283;  0.521; -1717.4; -1722.5
2003;  7; 23; 204;    9;   34.9;  0.283;  0.521; -1716.4; -1722.7
2003;  7; 23; 204;   10;   25.4;  0.273;  0.596; -1715.2; -1723.0
2003;  7; 23; 204;   11;   33.9;  0.273;  0.596; -1713.9; -1723.4
2003;  7; 23; 204;   12;   33.9;  0.273;  0.597; -1712.4; -1723.9
2003;  7; 23; 204;   13;    8.4;  0.239;  0.582; -1711.8; -1724.7
2003;  7; 24; 205;    1;   12.4;  0.322;  0.716; -1571.2; -1571.4
2003;  7; 24; 205;    2;   12.4;  0.322;  0.716; -1576.1; -1576.7
2003;  7; 24; 205;    3;   12.4;  0.322;  0.716; -1575.3; -1576.3
2003;  7; 24; 205;    4;   15.4;  0.322;  0.716; -1579.8; -1581.2
2003;  7; 24; 205;    5;   30.9;  0.322;  0.715; -1583.1; -1585.3
2003;  7; 24; 205;    6;   30.9;  0.322;  0.715; -1587.6; -1590.7
2003;  7; 24; 205;    7;   30.9;  0.321;  0.715; -1591.3; -1595.4
2003;  7; 24; 205;    8;   23.5;  0.287;  0.532; -1594.4; -1599.5
2003;  7; 24; 205;    9;   35.2;  0.286;  0.532; -1597.7; -1604.0
2003;  7; 24; 205;   10;   25.7;  0.276;  0.604; -1601.4; -1609.2
2003;  7; 24; 205;   11;   34.2;  0.276;  0.604; -1605.8; -1615.3
2003;  7; 24; 205;   12;   34.2;  0.276;  0.604; -1608.1; -1619.6
2003;  7; 24; 205;   13;    8.5;  0.242;  0.589; -1608.7; -1621.7
2003;  7; 25; 206;    1;   12.4;  0.322;  0.716; -1568.6; -1568.8
2003;  7; 25; 206;    2;   12.4;  0.322;  0.716; -1570.6; -1571.2
2003;  7; 25; 206;    3;   12.4;  0.322;  0.716; -1569.7; -1570.6
2003;  7; 25; 206;    4;   15.5;  0.322;  0.716; -1571.3; -1572.7
2003;  7; 25; 206;    5;   30.9;  0.322;  0.716; -1571.8; -1574.0
2003;  7; 25; 206;    6;   30.9;  0.322;  0.716; -1572.6; -1575.7
2003;  7; 25; 206;    7;   30.9;  0.322;  0.716; -1572.9; -1577.1
2003;  7; 25; 206;    8;   23.5;  0.287;  0.535; -1573.1; -1578.2
2003;  7; 25; 206;    9;   35.3;  0.287;  0.535; -1573.0; -1579.4
2003;  7; 25; 206;   10;   25.7;  0.277;  0.606; -1572.9; -1580.7
2003;  7; 25; 206;   11;   34.3;  0.277;  0.606; -1572.8; -1582.3
2003;  7; 25; 206;   12;   34.3;  0.277;  0.607; -1572.1; -1583.5
2003;  7; 25; 206;   13;    8.5;  0.243;  0.591; -1571.7; -1584.6
2003;  7; 26; 207;    1;   12.5;  0.326;  0.726; -1429.2; -1429.4
2003;  7; 26; 207;    2;   12.5;  0.326;  0.726; -1431.6; -1432.2
2003;  7; 26; 207;    3;   12.5;  0.326;  0.726; -1433.9; -1434.8
2003;  7; 26; 207;    4;   15.6;  0.326;  0.726; -1436.3; -1437.7
2003;  7; 26; 207;    5;   31.2;  0.326;  0.726; -1440.0; -1442.1
2003;  7; 26; 207;    6;   31.2;  0.325;  0.725; -1444.2; -1447.4
2003;  7; 26; 207;    7;   31.2;  0.325;  0.725; -1447.8; -1451.9
2003;  7; 26; 207;    8;   23.8;  0.291;  0.548; -1450.7; -1455.9
2003;  7; 26; 207;    9;   35.8;  0.291;  0.547; -1453.8; -1460.1
2003;  7; 26; 207;   10;   26.0;  0.280;  0.616; -1457.3; -1465.1
2003;  7; 26; 207;   11;   34.7;  0.280;  0.615; -1461.5; -1471.0
2003;  7; 26; 207;   12;   34.7;  0.280;  0.615; -1463.6; -1475.1
2003;  7; 26; 207;   13;    8.6;  0.246;  0.599; -1464.2; -1477.2
2003;  7; 27; 208;    1;   12.5;  0.325;  0.724; -1465.1; -1465.3
2003;  7; 27; 208;    2;   12.5;  0.325;  0.724; -1459.7; -1460.3
2003;  7; 27; 208;    3;   12.5;  0.325;  0.724; -1466.9; -1467.9
2003;  7; 27; 208;    4;   15.6;  0.325;  0.724; -1462.3; -1463.8
2003;  7; 27; 208;    5;   31.2;  0.325;  0.724; -1463.3; -1465.4
2003;  7; 27; 208;    6;   31.2;  0.325;  0.724; -1462.6; -1465.7
2003;  7; 27; 208;    7;   31.2;  0.325;  0.724; -1461.9; -1466.0
2003;  7; 27; 208;    8;   23.8;  0.290;  0.546; -1461.0; -1466.1
2003;  7; 27; 208;    9;   35.7;  0.290;  0.547; -1459.9; -1466.2
2003;  7; 27; 208;   10;   26.0;  0.280;  0.615; -1458.5; -1466.3
2003;  7; 27; 208;   11;   34.7;  0.280;  0.616; -1457.0; -1466.5
2003;  7; 27; 208;   12;   34.7;  0.280;  0.616; -1455.3; -1466.8
2003;  7; 27; 208;   13;    8.6;  0.246;  0.600; -1454.6; -1467.6
2003;  7; 28; 209;    1;   12.4;  0.323;  0.720; -1524.1; -1524.3
2003;  7; 28; 209;    2;   12.4;  0.323;  0.720; -1520.3; -1520.9
2003;  7; 28; 209;    3;   12.4;  0.323;  0.720; -1523.7; -1524.7
2003;  7; 28; 209;    4;   15.5;  0.323;  0.720; -1520.3; -1521.7
2003;  7; 28; 209;    5;   31.0;  0.323;  0.720; -1519.4; -1521.6
2003;  7; 28; 209;    6;   31.0;  0.323;  0.720; -1517.2; -1520.4
2003;  7; 28; 209;    7;   31.1;  0.323;  0.720; -1515.1; -1519.2
2003;  7; 28; 209;    8;   23.7;  0.289;  0.541; -1513.0; -1518.1
2003;  7; 28; 209;    9;   35.5;  0.289;  0.541; -1510.4; -1516.8
2003;  7; 28; 209;   10;   25.9;  0.278;  0.612; -1507.5; -1515.3
2003;  7; 28; 209;   11;   34.5;  0.279;  0.612; -1504.1; -1513.6
2003;  7; 28; 209;   12;   34.6;  0.279;  0.612; -1501.2; -1512.7
2003;  7; 28; 209;   13;    8.6;  0.245;  0.596; -1500.1; -1513.0
2003;  7; 29; 210;    1;   12.3;  0.322;  0.715; -1588.1; -1588.3
2003;  7; 29; 210;    2;   12.4;  0.322;  0.716; -1576.2; -1576.8
2003;  7; 29; 210;    3;   12.3;  0.322;  0.715; -1590.1; -1591.1
2003;  7; 29; 210;    4;   15.4;  0.322;  0.716; -1579.2; -1580.6
2003;  7; 29; 210;    5;   30.9;  0.322;  0.716; -1580.4; -1582.6
2003;  7; 29; 210;    6;   30.9;  0.322;  0.716; -1577.6; -1580.7
2003;  7; 29; 210;    7;   30.9;  0.322;  0.716; -1575.2; -1579.3
2003;  7; 29; 210;    8;   23.5;  0.287;  0.535; -1572.8; -1577.9
2003;  7; 29; 210;    9;   35.3;  0.287;  0.535; -1570.0; -1576.4
2003;  7; 29; 210;   10;   25.8;  0.277;  0.607; -1566.8; -1574.6
2003;  7; 29; 210;   11;   34.4;  0.277;  0.607; -1563.0; -1572.5
2003;  7; 29; 210;   12;   34.4;  0.277;  0.607; -1559.8; -1571.3
2003;  7; 29; 210;   13;    8.5;  0.243;  0.592; -1558.6; -1571.6
2003;  7; 30; 211;    1;   12.3;  0.320;  0.712; -1633.2; -1633.4
2003;  7; 30; 211;    2;   12.3;  0.320;  0.712; -1632.3; -1632.9
2003;  7; 30; 211;    3;   12.3;  0.320;  0.712; -1631.7; -1632.7
2003;  7; 30; 211;    4;   15.4;  0.321;  0.712; -1630.6; -1632.0
2003;  7; 30; 211;    5;   30.8;  0.321;  0.712; -1629.0; -1631.1
2003;  7; 30; 211;    6;   30.8;  0.321;  0.713; -1626.7; -1629.9
2003;  7; 30; 211;    7;   30.8;  0.321;  0.713; -1624.5; -1628.6
2003;  7; 30; 211;    8;   23.4;  0.286;  0.530; -1622.4; -1627.5
2003;  7; 30; 211;    9;   35.2;  0.286;  0.530; -1619.9; -1626.2
2003;  7; 30; 211;   10;   25.6;  0.276;  0.603; -1616.9; -1624.7
2003;  7; 30; 211;   11;   34.2;  0.276;  0.603; -1613.5; -1623.0
2003;  7; 30; 211;   12;   34.2;  0.276;  0.604; -1610.7; -1622.1
2003;  7; 30; 211;   13;    8.5;  0.241;  0.589; -1609.6; -1622.5
2003;  7; 31; 212;    1;   12.3;  0.319;  0.709; -1675.7; -1675.9
2003;  7; 31; 212;    2;   12.3;  0.319;  0.710; -1673.7; -1674.3
2003;  7; 31; 212;    3;   12.3;  0.319;  0.709; -1674.6; -1675.6
2003;  7; 31; 212;    4;   15.3;  0.319;  0.710; -1672.6; -1674.0
2003;  7; 31; 212;    5;   30.7;  0.320;  0.710; -1671.3; -1673.5
2003;  7; 31; 212;    6;   30.7;  0.320;  0.710; -1669.2; -1672.3
2003;  7; 31; 212;    7;   30.7;  0.320;  0.710; -1667.1; -1671.3
2003;  7; 31; 212;    8;   23.3;  0.285;  0.525; -1665.2; -1670.3
2003;  7; 31; 212;    9;   35.0;  0.285;  0.526; -1662.8; -1669.1
2003;  7; 31; 212;   10;   25.5;  0.275;  0.600; -1660.1; -1667.9
2003;  7; 31; 212;   11;   34.1;  0.275;  0.600; -1657.0; -1666.5
2003;  7; 31; 212;   12;   34.1;  0.275;  0.601; -1654.3; -1665.8
2003;  7; 31; 212;   13;    8.4;  0.240;  0.586; -1653.3; -1666.2
2003;  8;  1; 213;    1;   12.2;  0.318;  0.706; -1722.3; -1722.5
2003;  8;  1; 213;    2;   12.2;  0.318;  0.707; -1718.7; -1719.3
2003;  8;  1; 213;    3;   12.2;  0.318;  0.707; -1721.4; -1722.3
2003;  8;  1; 213;    4;   15.3;  0.318;  0.707; -1717.8; -1719.3
2003;  8;  1; 213;    5;   30.6;  0.318;  0.707; -1716.7; -1718.9
2003;  8;  1; 213;    6;   30.6;  0.319;  0.707; -1714.3; -1717.4
2003;  8;  1; 213;    7;   30.6;  0.319;  0.707; -1712.1; -1716.2
2003;  8;  1; 213;    8;   23.3;  0.284;  0.521; -1710.0; -1715.1
2003;  8;  1; 213;    9;   34.9;  0.284;  0.522; -1707.5; -1713.8
2003;  8;  1; 213;   10;   25.4;  0.274;  0.597; -1704.6; -1712.4
2003;  8;  1; 213;   11;   33.9;  0.274;  0.597; -1701.4; -1710.9
2003;  8;  1; 213;   12;   33.9;  0.274;  0.597; -1698.6; -1710.1
2003;  8;  1; 213;   13;    8.4;  0.239;  0.583; -1697.6; -1710.5
2003;  8;  2; 214;    1;   12.2;  0.317;  0.704; -1761.0; -1761.2
2003;  8;  2; 214;    2;   12.2;  0.318;  0.704; -1756.3; -1756.9
2003;  8;  2; 214;    3;   12.2;  0.317;  0.704; -1760.2; -1761.1
2003;  8;  2; 214;    4;   15.2;  0.318;  0.704; -1756.0; -1757.5
2003;  8;  2; 214;    5;   30.5;  0.318;  0.704; -1755.1; -1757.2
2003;  8;  2; 214;    6;   30.5;  0.318;  0.705; -1752.7; -1755.9
2003;  8;  2; 214;    7;   30.5;  0.318;  0.705; -1750.6; -1754.7
2003;  8;  2; 214;    8;   23.2;  0.283;  0.518; -1748.6; -1753.7
2003;  8;  2; 214;    9;   34.8;  0.283;  0.518; -1746.3; -1752.6
2003;  8;  2; 214;   10;   25.4;  0.273;  0.594; -1743.6; -1751.4
2003;  8;  2; 214;   11;   33.8;  0.273;  0.595; -1740.6; -1750.1
2003;  8;  2; 214;   12;   33.8;  0.273;  0.595; -1738.1; -1749.6
2003;  8;  2; 214;   13;    8.3;  0.238;  0.581; -1737.1; -1750.0
2003;  8;  3; 215;    1;   12.2;  0.317;  0.702; -1792.3; -1792.5
2003;  8;  3; 215;    2;   12.2;  0.317;  0.703; -1784.5; -1785.1
2003;  8;  3; 215;    3;   12.2;  0.317;  0.702; -1792.6; -1793.5
2003;  8;  3; 215;    4;   15.2;  0.317;  0.703; -1785.9; -1787.3
2003;  8;  3; 215;    5;   30.4;  0.317;  0.703; -1785.7; -1787.9
2003;  8;  3; 215;    6;   30.4;  0.317;  0.703; -1783.5; -1786.7
2003;  8;  3; 215;    7;   30.4;  0.317;  0.703; -1781.6; -1785.7
2003;  8;  3; 215;    8;   23.1;  0.282;  0.515; -1779.8; -1784.9
2003;  8;  3; 215;    9;   34.7;  0.282;  0.515; -1777.7; -1784.0
2003;  8;  3; 215;   10;   25.3;  0.272;  0.592; -1775.2; -1783.0
2003;  8;  3; 215;   11;   33.7;  0.272;  0.593; -1772.6; -1782.1
2003;  8;  3; 215;   12;   33.7;  0.272;  0.593; -1770.2; -1781.7
2003;  8;  3; 215;   13;    8.3;  0.237;  0.579; -1769.3; -1782.3
2003;  8;  4; 216;    1;   12.1;  0.316;  0.700; -1822.3; -1822.5
2003;  8;  4; 216;    2;   12.1;  0.316;  0.701; -1811.6; -1812.2
2003;  8;  4; 216;    3;   12.1;  0.316;  0.701; -1820.9; -1821.9
2003;  8;  4; 216;    4;   15.2;  0.316;  0.701; -1815.2; -1816.6
2003;  8;  4; 216;    5;   30.4;  0.316;  0.701; -1814.2; -1816.3
2003;  8;  4; 216;    6;   30.4;  0.316;  0.701; -1812.0; -1815.2
2003;  8;  4; 216;    7;   30.4;  0.316;  0.701; -1810.0; -1814.2
2003;  8;  4; 216;    8;   23.1;  0.281;  0.513; -1808.2; -1813.3
2003;  8;  4; 216;    9;   34.6;  0.281;  0.513; -1806.1; -1812.4
2003;  8;  4; 216;   10;   25.2;  0.271;  0.591; -1803.6; -1811.4
2003;  8;  4; 216;   11;   33.7;  0.271;  0.591; -1801.0; -1810.5
2003;  8;  4; 216;   12;   33.7;  0.272;  0.591; -1798.7; -1810.2
2003;  8;  4; 216;   13;    8.3;  0.237;  0.577; -1797.7; -1810.7
2003;  8;  5; 217;    1;   12.1;  0.315;  0.699; -1854.2; -1854.4
2003;  8;  5; 217;    2;   12.1;  0.316;  0.699; -1841.8; -1842.4
2003;  8;  5; 217;    3;   12.1;  0.315;  0.699; -1855.7; -1856.7
2003;  8;  5; 217;    4;   15.1;  0.316;  0.699; -1845.1; -1846.6
2003;  8;  5; 217;    5;   30.3;  0.316;  0.699; -1845.8; -1848.0
2003;  8;  5; 217;    6;   30.3;  0.316;  0.699; -1843.3; -1846.5
2003;  8;  5; 217;    7;   30.3;  0.316;  0.699; -1841.2; -1845.3
2003;  8;  5; 217;    8;   23.0;  0.280;  0.510; -1839.3; -1844.4
2003;  8;  5; 217;    9;   34.5;  0.280;  0.510; -1837.0; -1843.3
2003;  8;  5; 217;   10;   25.2;  0.271;  0.589; -1834.4; -1842.2
2003;  8;  5; 217;   11;   33.6;  0.271;  0.589; -1831.6; -1841.1
2003;  8;  5; 217;   12;   33.6;  0.271;  0.589; -1829.2; -1840.7
2003;  8;  5; 217;   13;    8.3;  0.236;  0.576; -1828.2; -1841.2
2003;  8;  6; 218;    1;   12.1;  0.315;  0.697; -1886.8; -1887.0
2003;  8;  6; 218;    2;   12.1;  0.315;  0.697; -1878.0; -1878.6
2003;  8;  6; 218;    3;   12.1;  0.315;  0.697; -1886.8; -1887.8
2003;  8;  6; 218;    4;   15.1;  0.315;  0.697; -1879.5; -1880.9
2003;  8;  6; 218;    5;   30.2;  0.315;  0.697; -1879.1; -1881.3
2003;  8;  6; 218;    6;   30.2;  0.315;  0.697; -1876.6; -1879.7
2003;  8;  6; 218;    7;   30.2;  0.315;  0.697; -1874.4; -1878.5
2003;  8;  6; 218;    8;   22.9;  0.280;  0.507; -1872.3; -1877.4
2003;  8;  6; 218;    9;   34.4;  0.280;  0.507; -1870.0; -1876.3
2003;  8;  6; 218;   10;   25.1;  0.270;  0.587; -1867.3; -1875.1
2003;  8;  6; 218;   11;   33.5;  0.270;  0.587; -1864.3; -1873.9
2003;  8;  6; 218;   12;   33.5;  0.270;  0.587; -1861.8; -1873.3
2003;  8;  6; 218;   13;    8.2;  0.235;  0.574; -1860.9; -1873.8
2003;  8;  7; 219;    1;   12.1;  0.314;  0.695; -1922.7; -1922.9
2003;  8;  7; 219;    2;   12.1;  0.314;  0.695; -1915.4; -1915.9
2003;  8;  7; 219;    3;   12.1;  0.314;  0.695; -1922.0; -1923.0
2003;  8;  7; 219;    4;   15.1;  0.314;  0.695; -1915.9; -1917.4
2003;  8;  7; 219;    5;   30.2;  0.314;  0.695; -1915.1; -1917.2
2003;  8;  7; 219;    6;   30.2;  0.314;  0.695; -1912.4; -1915.6
2003;  8;  7; 219;    7;   30.2;  0.314;  0.695; -1910.1; -1914.2
2003;  8;  7; 219;    8;   22.9;  0.279;  0.504; -1908.0; -1913.1
2003;  8;  7; 219;    9;   34.3;  0.279;  0.504; -1905.5; -1911.8
2003;  8;  7; 219;   10;   25.0;  0.269;  0.584; -1902.6; -1910.4
2003;  8;  7; 219;   11;   33.4;  0.269;  0.585; -1899.5; -1909.1
2003;  8;  7; 219;   12;   33.4;  0.269;  0.585; -1896.9; -1908.4
2003;  8;  7; 219;   13;    8.2;  0.235;  0.572; -1895.9; -1908.9
2003;  8;  8; 220;    1;   12.0;  0.313;  0.692; -1967.4; -1967.6
2003;  8;  8; 220;    2;   12.0;  0.313;  0.693; -1960.0; -1960.6
2003;  8;  8; 220;    3;   12.0;  0.313;  0.692; -1966.5; -1967.5
2003;  8;  8; 220;    4;   15.0;  0.313;  0.693; -1960.1; -1961.5
2003;  8;  8; 220;    5;   30.1;  0.313;  0.693; -1959.0; -1961.2
2003;  8;  8; 220;    6;   30.1;  0.313;  0.693; -1956.0; -1959.1
2003;  8;  8; 220;    7;   30.1;  0.313;  0.693; -1953.3; -1957.4
2003;  8;  8; 220;    8;   22.8;  0.278;  0.501; -1950.8; -1955.9
2003;  8;  8; 220;    9;   34.2;  0.278;  0.501; -1948.0; -1954.3
2003;  8;  8; 220;   10;   25.0;  0.268;  0.582; -1944.8; -1952.6
2003;  8;  8; 220;   11;   33.3;  0.269;  0.582; -1941.3; -1950.8
2003;  8;  8; 220;   12;   33.3;  0.269;  0.582; -1938.4; -1949.9
2003;  8;  8; 220;   13;    8.2;  0.234;  0.570; -1937.3; -1950.2
2003;  8;  9; 221;    1;   12.0;  0.312;  0.690; -2015.0; -2015.2
2003;  8;  9; 221;    2;   12.0;  0.312;  0.690; -2008.5; -2009.0
2003;  8;  9; 221;    3;   12.0;  0.312;  0.690; -2013.5; -2014.5
2003;  8;  9; 221;    4;   15.0;  0.312;  0.690; -2007.8; -2009.2
2003;  8;  9; 221;    5;   30.0;  0.312;  0.690; -2006.3; -2008.5
2003;  8;  9; 221;    6;   30.0;  0.312;  0.690; -2003.0; -2006.2
2003;  8;  9; 221;    7;   30.0;  0.312;  0.691; -2000.2; -2004.3
2003;  8;  9; 221;    8;   22.7;  0.277;  0.497; -1997.5; -2002.6
2003;  8;  9; 221;    9;   34.1;  0.277;  0.498; -1994.5; -2000.8
2003;  8;  9; 221;   10;   24.9;  0.268;  0.579; -1991.1; -1998.9
2003;  8;  9; 221;   11;   33.2;  0.268;  0.579; -1987.3; -1996.9
2003;  8;  9; 221;   12;   33.2;  0.268;  0.580; -1984.3; -1995.8
2003;  8;  9; 221;   13;    8.1;  0.233;  0.567; -1983.1; -1996.1
2003;  8; 10; 222;    1;   12.0;  0.311;  0.688; -2057.6; -2057.8
2003;  8; 10; 222;    2;   12.0;  0.311;  0.688; -2052.3; -2052.9
2003;  8; 10; 222;    3;   12.0;  0.311;  0.688; -2055.9; -2056.9
2003;  8; 10; 222;    4;   14.9;  0.311;  0.688; -2051.2; -2052.6
2003;  8; 10; 222;    5;   29.9;  0.311;  0.688; -2049.6; -2051.7
2003;  8; 10; 222;    6;   29.9;  0.311;  0.688; -2046.5; -2049.6
2003;  8; 10; 222;    7;   29.9;  0.312;  0.688; -2043.7; -2047.8
2003;  8; 10; 222;    8;   22.6;  0.276;  0.494; -2041.2; -2046.3
2003;  8; 10; 222;    9;   34.0;  0.276;  0.494; -2038.2; -2044.6
2003;  8; 10; 222;   10;   24.8;  0.267;  0.577; -2035.0; -2042.8
2003;  8; 10; 222;   11;   33.1;  0.267;  0.577; -2031.3; -2040.9
2003;  8; 10; 222;   12;   33.1;  0.267;  0.577; -2028.4; -2039.9
2003;  8; 10; 222;   13;    8.1;  0.232;  0.565; -2027.3; -2040.2
2003;  8; 11; 223;    1;   11.9;  0.310;  0.685; -2100.7; -2100.9
2003;  8; 11; 223;    2;   11.9;  0.311;  0.686; -2094.9; -2095.5
2003;  8; 11; 223;    3;   11.9;  0.310;  0.685; -2099.2; -2100.2
2003;  8; 11; 223;    4;   14.9;  0.311;  0.686; -2094.0; -2095.5
2003;  8; 11; 223;    5;   29.8;  0.311;  0.686; -2092.5; -2094.7
2003;  8; 11; 223;    6;   29.8;  0.311;  0.686; -2089.4; -2092.6
2003;  8; 11; 223;    7;   29.8;  0.311;  0.686; -2086.7; -2090.8
2003;  8; 11; 223;    8;   22.6;  0.275;  0.491; -2084.1; -2089.2
2003;  8; 11; 223;    9;   33.9;  0.275;  0.491; -2081.2; -2087.5
